commit_hash,prob,prediction_label,true_label,cluster 
1fbb16b037e62c6af90ab89ab3ac8d3633c59a90,0.33120185,0,0,2
03cb05cebcc65b923e03fa9f41d664885bdb38ed,0.28142926,0,0,2
f4b675664a7c633bdd62d5f85fcf3f95d11ade9b,0.3395526,0,0,2
4344ff7331a4f8908478e72c5c232c7a9d5dc403,0.27827322,0,0,2
5375fd9dc55f1dd01e155af8646d1ec67bd6be29,0.5783913,1,0,2
0bc43314c1216a88d0e281e7ed66244c47c57c56,0.29394978,0,0,2
30fce9d42c5675e9cae0db0401181f84a73a293b,0.08480943,0,0,2
abf07558021a0ecc50c265dcbdc5f2f99fdbeb35,0.059598736,0,0,2
3112bc302f32a74c827d672ca84a80091b0700d4,0.053751003,0,0,2
7e89c9cc80bc3fd2aab64f25dd816c6d14790988,0.39415947,0,0,2
2247ff9601374845012558ecf5963ebb7e1066c5,0.13845181,0,0,2
76390c0b54bf145f65532ffe1e7b24639f108247,0.04077483,0,0,2
9a92b8526cd13e092b5185a59c7ff0f68a1ad56e,0.2060519,0,0,2
6ae55beb2d28bd6cf36780b4c58da41854dc8248,0.33666578,0,0,2
d681042e60a3a1e92f4c891ce9dcffd672868e7f,0.08806222,0,0,2
a793612b9e09795feb253aab9a738bd1f7280700,0.034694716,0,0,2
22fe7f3c8b3fa204c2406c3d15811b2581e1b7b5,0.5672064,1,1,2
3856d3f0a0826be3ccc6b160e740d5c7176df743,0.42468676,0,1,2
4cc3f6e7dbee9e3684884780af82822485c4c7c2,0.45607984,0,1,2
4d00e14ec8d1e83533a8aeb788437568b417ca88,0.4228958,0,1,2
b6ae1d09c384b57115bb34ed94c90e256e4b66b9,0.7716234,1,1,2
11fcc89fec70aae7eeda710e2bd26d93cb3c05c6,0.5083879,1,1,2
496691bfd82374f1c1bfee8719309343c2fa878d,0.36933434,0,0,2
6f379134ae1807cd404ed6c9579707e5dc6a6df0,0.4350381,0,0,2
db586baee29fc90f79898e9a274cc1bd585b5f53,0.23564743,0,0,2
a67bdc013c9fd965abaca375b9b47554a115f40e,0.3302096,0,0,2
b745af3975a0bb3acddbc59ef85860d08221a010,0.26295114,0,0,2
90a73a4dee53129e33a552e49cb7835ecebb3a5f,0.2649599,0,0,2
31ac0e5f3594a4517ba2be1735b1219cf85c715a,0.35629368,0,0,2
5499fa02b08b8546827a1a055c5af3f0245257d9,0.22705163,0,0,2
1261172afdae9a4b15dc9f691583261a1b020ccc,0.0792889,0,0,2
64573bb2e0bd2c7a7b1282b8a574a4796ae61609,0.33805132,0,0,2
b09b95124bc27f39e27ecfed90ce40947bcbf663,0.22241558,0,0,2
5481dd326025de2da7d89089cb969759972e7a8c,0.40756378,0,0,2
992911d0fcd230497ee3fc50dcf49042b7372a47,0.20194605,0,0,2
d0595b7121f57f1f49fe7fdc384479dd73ad64f5,0.25124833,0,0,2
cd1d329dba95dae161317c123269c24282001a66,0.30291608,0,0,2
3e3a1388368e8e4421fed0b5222904d40a8805ce,0.17568181,0,0,2
9f5af267e8c143e16f8b20fddb02ada096ee9df8,0.39100012,0,0,2
f8a7156259dcc1b3321086939234d80b6ab828c6,0.3664586,0,0,2
661008f8238acb71301b172a6aa9aaa8114d0c9c,0.18927929,0,0,2
469cf4d886f9a184168ba2d179899a600725d4c4,0.05246024,0,0,2
12d9a805a6df7afdccfac94a7061d369cc986efa,0.19969465,0,0,2
e83b4d8484cdb3dcef44ce3aede866663b526158,0.30481824,0,0,2
ff0e842058091b3310340f51a130a65a1cf6f725,0.043417983,0,0,2
a123142d947dbf38fc053c29291b555872c91ff2,0.03193781,0,0,2
45b5e0cb3a4a499ff8b0594c082d490d7b7b7c1d,0.034138322,0,0,2
29ce3e0e9ecc31a5c3cecb19246ff978fc7e7c20,0.056559224,0,0,2
3bf9dad70ea4b93de850312cec2681f3242280c7,0.023331888,0,0,2
90d775ce2270c35a7c514f5638b8a3b23d5a4f3c,0.014774333,0,0,2
0194bb8ca57e5a4a3fd5fe3c39b0ccdeb4711043,0.20784728,0,0,2
f8e33e702ca0570076c58eaa7a83baeefece9553,0.05172547,0,0,2
6c203ab46b24751c285f021caad9d8969cf2f45f,0.04090697,0,0,2
5b56985334a63d63cdd9bbea30f225013302a7d3,0.22892888,0,0,2
bf0dd95b52e0627c10c072f8b05fbad3f86fda71,0.052693486,0,0,2
bfbe9966ab45dc4787fdbc55735241023d826d95,0.01973416,0,0,2
69f38e81872d70705fd7919df3d771f28c22dadc,0.1402934,0,0,2
c5c231e643365485c5805cbca81070a51429de9c,0.021834798,0,0,2
96531689d341eb26103356410280447e94529b5a,0.32775834,0,0,2
da7e55cc7aac7cb806699d234dbb90a455c21502,0.10714764,0,0,2
6913193d33ed83bcb98cbdb94ce410069ce2513e,0.37888342,0,0,2
7f65af524d6b7fa43743a3c5593c3c57fee3e9d6,0.04782166,0,0,2
4493ec15a72045bcea25a4c6c9b4858ad5448b7f,0.021251144,0,0,2
1f207424031bd81af858ffc98e64152b3ce2f22c,0.033310205,0,0,2
cf9cbbdae44b88a7cc982765bed085b434f4816e,0.045513354,0,0,2
00d9578b74a107e3811c407ecc3da2bcdb166f81,0.21490498,0,0,2
3410aed6696622cb6b7b8bec088f9a92ea55227f,0.35105005,0,0,2
8d34352d3ca40ccee76e1473d3e132f7bd8d4a62,0.574141,1,0,2
a04afd1f20290d0097b1ed9ef2a4f476e0b79ac0,0.2092231,0,0,2
825419f9128cb7bd01ca31b0179bff96bf1a5ce5,0.3616904,0,0,2
6215969d2a1f8d95667c208af868758c8636c234,0.24431106,0,0,2
79f997c1d6976f5327cbe5e80676a65245d961ac,0.02259475,0,0,2
4ec3674e06fd98a10de28be7ba6c6036e64116fe,0.18371832,0,0,2
6eed45b023ff3c609ef423f28fc87b42d0614f79,0.03985698,0,0,2
002e4de0d68ffab9af339283f02659472a1febe7,0.12624821,0,0,2
ef8eb3d269274d2e6e4915875d027ada1efa0470,0.030733194,0,0,2
78b8d323635b47f68a93da04f04d221f3412d9e0,0.3098025,0,0,2
055cbd0d42dfec901c7b2532f7a71f937b1d4756,0.1986288,0,0,2
771841e493ddd9839a4c029db6b217fe19968148,0.3509844,0,0,2
39f6f7fd6333da2b983f7d9001a7a51f31fa9434,0.19960003,0,0,2
6bb1b9a7bcf9d4d1aa0f4c12bb0cbb4cf4e2cc71,0.23193446,0,0,2
4824774675ec1a2c9e7b1469dd93a6bd09854210,0.34807518,0,0,2
717800fc588389b143b5c8ac20a0289a9217715d,0.33854124,0,0,2
0471658da03f5b01537153a72c0ffa7132709900,0.17964216,0,0,2
bc69f94466efb770e78d1bd89a8a1bd460fc437a,0.03909579,0,0,2
7a4fc498fbe96e83af20c5d0576c42a761fe3d95,0.22053061,0,0,2
3e438a80fc5ae21862125b13e9ada9b5c30d27cd,0.072281934,0,0,2
15b4031ba94a60f20b854e6ce2c7964d77086387,0.0386462,0,0,2
543970edafd3f8e08d945612d09663060718ae94,0.17997374,0,0,2
80e4a06124a712fde81bbee093ba2ddd71851c93,0.13483883,0,0,2
454a82cb2ad2853544e641c8c80f5ed34bbeb1c5,0.22724925,0,0,2
a2bde0190da2e32a5925df5aae1f2c37a4498bf0,0.10695209,0,0,2
f9dfa3fa6b9a28439f1226c202c41df9fe2e4380,0.12681639,0,0,2
c50da916c252ab282d978da3f114b81d91ec2912,0.16019253,0,0,2
e0bc1afd7878a91fbc30e79941af8a797637ef22,0.16945432,0,0,2
aa75d3aebeb30d1bb3ab0ecabd60201bfb3aaff4,0.21018706,0,0,2
76f12abd9d81587eda4c50e7816c75607b4b23ee,0.20726086,0,0,2
9900d951d41ceb438be79b2bf1822aa6cfd1f37b,0.014366501,0,0,2
f6dbdcf3acc3009f3ae17d607a2ac898e804395f,0.24669527,0,0,2
110084e432a04d061d71768c23f500f283081e31,0.34487468,0,0,2
656abed01d37434d69881ca1292dee710209bf51,0.37574926,0,0,2
d6d2307a9ca0ecf8c540b3bf7183de5d550ab099,0.1310977,0,0,2
801f4f4b10c788212d555729d5eed92ee1a02036,0.123802006,0,0,2
5fa1935c52f3866f0675e9fd64bd04d153b9f225,0.03620154,0,0,2
d728087751d2e6f19504876d7a3f40ee7b1f4d28,0.04293134,0,0,2
e0fc7b4dc80a31bffc8c8f87a2fe4153e6cd0cfb,0.20015414,0,0,2
5b743d5e7270fa41de8b4fd6ced0d82a6e38c38a,0.037436575,0,0,2
dc565c4fc02421b58db9c0f0cb9bfe767d904216,0.02635565,0,0,2
ad56c3889328fed27f021bba3f071f676fc4ffe0,0.25942105,0,0,2
47e13b0fa2ca7fb11e52abd429d538c3c9ab07ed,0.047819015,0,0,2
97c6c963e2045def1f19c650f638b304f6464c19,0.028261947,0,0,2
0b7369cbb67e46586e9e031c693564ce7ca583c7,0.19829944,0,0,2
2fdea0d5f462d48a97aaca3b987a716ca2934f24,0.088334516,0,0,2
2645862ccff2183b731e7d6f1a66df6f2b04a99b,0.035660524,0,0,2
27df5e894a2133e122ca7e78c5de45d26f7210a3,0.16595386,0,0,2
619aa9bff4055f51df04f5f837605785a998e9b8,0.15904152,0,0,2
4c55341a48427f7bc0ce30f0699c673f7e69f63d,0.024790866,0,0,2
27ae87a59cb2f0d06ea21d4a886f3afb9a14247d,0.1522411,0,0,2
962128ce971b2edd3fc9e4a85b417fba01a0246e,0.22433665,0,0,2
287254724ea66841b932fb5f6d8cbe37b04eea81,0.6095307,1,1,2
2b0fdf8fe719f234635f652bce0a5b2abf03bc4b,0.34387165,0,1,2
75d8364771414b52179e7084cad838b6c0a0660a,0.4932849,0,1,2
1fdb3a719283209e417d57b2d77ce93540de4cda,0.42810753,0,0,2
174f3ef3f43b680468d7535d5fa8ce3fb3a4d113,0.46472466,0,0,2
8ff705130a6c360e7d2009cb9f1a4d0a307985f5,0.29281884,0,0,2
a61f3728d4e2c6454dd0069148397745b6b3a5bf,0.24040772,0,0,2
f568436033fac9fe4dc9b38342a029f20c79dc96,0.035023425,0,0,2
c0b874406621ebda3c44029ffdf0f6017d6d8c22,0.33342442,0,0,2
52ea3c337615e386507dbafa686d1f02c03a4c82,0.07874283,0,0,2
8688adaee68dce1c54c05b44946635973b37fa06,0.40228373,0,0,2
27f467b4eab7864a4ff799fb2289cddd2c45d30d,0.15722904,0,0,2
1ffdfd2ad15f4f62b9474a2ae72f2ad0a42c6a98,0.5898313,1,0,2
24c8eb250b9c7dace0efe91fd1f36c799b174606,0.29722795,0,0,2
060cfeb90df4fda2d572fa63225c63e304c8615d,0.2583246,0,0,2
3ec04d06cd96131c7d2a508e1526a07f33efb490,0.30487534,0,0,2
ec3d2af993826b57cf47446d809db2c8b49c7a77,0.20174257,0,0,2
f79ba553c602c9cd1a673c30db79edb6b38f0db6,0.22113487,0,0,2
3e6117dacd54430e555a42a5fb8177f4553fdab6,0.3057549,0,0,2
7ee877a4db8c6d6871444abab28e95e9dad7c932,0.32710886,0,0,2
00c3c8dbf20322d372ebdc28c2b9fc25926a766d,0.2488458,0,0,2
07c01318ea4ef19ede234484ed102f94391cdcbe,0.27310428,0,0,2
f56aab06534e643ab1e413c36e367fa25e24621f,0.33072826,0,0,2
6d1c4002aad95031c84bf3bfa777852492d23fa1,0.4591663,0,0,2
7e3c917567dc3163c2228dd01e4ad90dd0b76320,0.32630143,0,0,2
167676d596bbbfe82a52f0dae6847cad025dc095,0.019485138,0,0,2
9c24b00d32acfba096d8b3fc12168bbe0ac4ef55,0.122020915,0,0,2
0e6578069293282865a3dd4843d4f80f52476e7a,0.0709563,0,0,2
81e60b1eb541557f5be44e7f663d5a816fa90227,0.48211986,0,0,2
e25b6fedefdb1967fee9f64e0d0242d6472ad828,0.15659024,0,0,2
7f8236cfa274504e0f59b95285e7fbf2efecda90,0.21919215,0,0,2
ddcfef13549be8395d2c9339632b3ebe80363d49,0.5920032,1,0,2
4a5aeb1abe8ef10eeb5488e04e688e2daaf4eedf,0.2839953,0,0,2
13ce8fe63c8972c54ca717055c231bdc487d479a,0.37686238,0,0,2
8c12ad11eea80440bbe691cb50531c70f53cce95,0.26142332,0,0,2
692be5e1d4326c6e505c10e8dfc3adeb7958bd74,0.22398935,0,0,2
a733b7a87ce7abc0da33a3d56da82b72407683d8,0.36845073,0,0,2
13218943435188789ab706c2d97da8e2aba1770d,0.27063873,0,0,2
581baeaa99864979aad55bdd45f054c8a53c341d,0.027444003,0,0,2
80fced6db6c15d7833e2c06fac4098640ff4c742,0.15214413,0,0,2
0ff845a477db67a485e7a8c1cd8265e520bc8c05,0.12277502,0,0,2
66b24cabe95485abbe4398ff468a57e5ea0e3cf8,0.19800478,0,0,2
5ec70549ae7e7d2eb97d3d56e696dbf0cef7ca35,0.2443971,0,0,2
82c95c5f951ec316a717d72a46e9f1f7792dc818,0.3134665,0,0,2
0a4b1c3b316335a1ee22ea86c28c1cd58b1bb583,0.24339701,0,0,2
6e710a1f78a4a733020a4b2d1f07b6fe4c6684f0,0.7323274,1,1,3
951b253fc38c09114d0fe273a3758a15c151a8b4,0.9371022,1,1,3
f3539c7eb312b127122084279002d3fd238c9a17,0.89850897,1,1,3
7aa5ba380ef6aea0f2f594873b4c7378adab0f18,0.74063265,1,1,3
def1380280b9be6d166d3938ea4b0254e9b55dc9,0.7780336,1,1,3
cc06ae9bf7a1fb6cee46c40d2a6388ac05d3f5d1,0.7688773,1,1,3
7972f1ac1b85a5174c9f293ad98abc87edfe42e6,0.8471894,1,1,3
bd1c4ff86fa21358949e925274f5b8146f5d02cd,0.8383337,1,1,3
be2aa80bc371d600ab2230c545051ea6454577f5,0.89698374,1,1,3
68b033741b02c3ae54d649e858790732bc5c2d27,0.8683997,1,1,3
4f5d25205a9cec988de300a452d641a155406b79,0.84454334,1,1,3
d1e97bc85338c563f4f732bcf917a08b3cbf4792,0.80787027,1,1,3
d40c01673e866c3c3b5b51bce66e9518924cc31c,0.7224021,1,1,3
5f7d5690a97b2ad95bbe381695638f0c7ca2c4ff,0.043241967,0,0,3
8d340a008767c5d954b7539e825b4c90eb15ab9b,0.055225603,0,0,3
84e490b66f61e11366b62efc42e64b60ae7db35b,0.06514133,0,0,3
fc939bf6838f4bf986e0b42fddee3df6712371a5,0.025426613,0,0,3
5c798eb50aec6040f415b6def1912d4345f8310d,0.027611824,0,0,3
d1758567765117cd395ea47319d3acde7fc663b1,0.025905259,0,0,3
517b8beb06f63301629f0ec3f58f6b667061d3fd,0.036791462,0,0,3
5c715cd84d600c0df0215846efaece2ab4673546,0.3215344,0,0,3
dff4cea14174548f52d6fcc66c9bfd7a339b7336,0.3920712,0,0,3
02ae34d1d3f3c9f9c25160cb14c119958f25af13,0.14529604,0,0,3
8e0e1c32ff1ed1da4f09fc9917812e6457e6fef7,0.023064682,0,0,3
18c5b2536c114c86b810bb3ee94474fec596a462,0.053162586,0,0,3
c6e4d8c9f534d3e70e79bf718e40724d56186109,0.17489594,0,0,3
5b5ecff53b50a67179f6245bf60047c59f027e26,0.10477387,0,0,3
46dcd98ceb70720f96d4cfa23b001ff108bdaebe,0.13163355,0,0,3
dcbfc80c4a14b91194fc8b74760b079cc0a4ce42,0.050041392,0,0,3
23492711d234f2fa647bac46997e361bcf985423,0.11700256,0,0,3
f10279a29d47d389a31da907695673a992555adc,0.16866754,0,0,3
8d5925b52b48b4c69934ea5c48aa298a2ec74e84,0.5400443,1,0,3
a30aafa016409048747fe9730d6f7892eb12d7c5,0.4231937,0,0,3
a3611513fc4de7234ef49ae46d646b0795ac7110,0.04794525,0,0,3
d0eb1d1dd1d9aed27c433d78a76962340fcbfc1d,0.1182287,0,0,3
1ae9dfaf45e0a51ee7d604551f7e1932d1787975,0.025732368,0,0,3
1c2d56e8a91b0f64317a9e02cfd4b45b03d3019d,0.03799386,0,0,3
2cd92aa6e3f44df6b0552a28b83022a7f92f8946,0.19685338,0,0,3
79ad715f02e02af76da0c6e47c164a80768a01ab,0.44142073,0,0,3
e5b948a1687270192753993c998d61c7a91faf49,0.07869879,0,0,3
b81a48d78dd9be1c3eae57cece4c88df92c30247,0.020888107,0,0,3
0b873b95a840f8cfdb51f4ceea3b524d46d20715,0.40378863,0,0,3
e350a38760c93e373562d6a3e906df5904250146,0.018936155,0,0,3
660431cf4f7e2bda887a0e35ad3a76bdccc14110,0.04504864,0,0,3
f65e9aa63f8f266023a986507834585a9580c555,0.15670453,0,0,3
535cbcd9f20b29b3c5a5d69f654cde57969b3788,0.06646579,0,0,3
2d650f890ff1409f2944bc56cdc4b518b35e06f5,0.25490525,0,0,3
1c4f7bde1c8f7d8c0e09484daa626fa4f40e38e6,0.17157629,0,0,3
b9a22fb6f6f460287993d3cf087ae5ff036a6c21,0.6480091,1,0,3
14d6a09601b68f60e6b18142b597a6890e5d581b,0.82163423,1,0,3
54fdc54dd24c9ece2bfc32ca12e88545ec923a96,0.1448617,0,0,3
0ff7c091143e8326eb88dabce078ca76778a587b,0.48920766,0,0,3
32ed6601f216dd1300876719cce837bfa9824e26,0.3435548,0,0,3
7df11e15457e8d8bf4e5730d20ec2412c429e091,0.40523565,0,0,3
15f7f84678a24533e42f2fde230c5f68d1b33035,0.46340057,0,0,3
2499f70cabfc8d17f2c6de124a81fc0940a70fa9,0.4683245,0,0,3
6526a5e83c1fb9644da34e44fdc5a3bb8a357c84,0.51027817,1,0,3
5904d90ade8663f5552b51036740352a9b796892,0.7208442,1,0,3
fdb75911387f77912c37dcee0af4a2f2e0977f3c,0.08512046,0,0,3
538a97b115ba4ea44c57898ac7c4fbb77fe0e9b7,0.5979993,1,0,3
fa0478f4f6fb724233dc3e00a9f8dc557ce7cdbf,0.20042726,0,0,3
ec81d7ca5100fd97fe8428db02a2cdde967ac87d,0.07657002,0,0,3
81c40b9820625d3f529b116baf6b4a3d45dd2f75,0.12702034,0,0,3
2b085ae34295d5ae1d7eaea5a55a2df220bf1bed,0.20006081,0,0,3
d6a354e203e4901d3eb6a36b3aba620fdb222da7,0.5153911,1,0,3
37787b96ab21fc226ff267aa26ae58a58b2d20f8,0.17775485,0,0,3
f2f704eabee027175b0c1eaf934c08e7721a9b24,0.06499475,0,0,3
e1fc87d2d57c2d7ee941e651f33b582fb000dd73,0.08152707,0,0,3
fa8f024d082998c7ae48b21f3eb6f8f2ca56a719,0.04390921,0,0,3
6bce493e47fdac9e64a9ae1cb3c358f31975a43a,0.068277314,0,0,3
9daac904cbc627e4a43e72f72159c552b25caf74,0.40172872,0,0,3
658d5a97c708a926b0425585f9437a0c1fc2b81c,0.5865674,1,0,3
db695fe90b181948f271e4970ec83d4de9348577,0.021894125,0,0,3
9c06ff87decab7357d44d8766f6a277ff887d921,0.25913566,0,0,3
198d448ceab2bc061d18a1a689056bd2b96b76c5,0.54558265,1,0,3
46b15af8c5fbfb026be350ae16eca89fcdc87aac,0.053728115,0,0,3
b7e86cdd772cc47a031d187b79d075af8155c2e0,0.35566816,0,0,3
198e589e62f687a91d4c27057ebad918e9f9bf3f,0.01884304,0,0,3
fa510146c09a498e25e590ef5cc558074337fc4f,0.022095885,0,0,3
badca06dd1c70207215c7186a31955901b637661,0.051716227,0,0,3
91ac1574aae31a29baf883d2cf45e4e1f5aa9bbf,0.042051703,0,0,3
82ca28e2ec8fe9771f01b5aab3386311ecab80df,0.8136397,1,0,3
9f8120beb6b351608652002e057f97f8f6c0dfc3,0.052973997,0,0,3
c66b23747627a2b432e0068561d457cab9f97ead,0.06634886,0,0,3
a6a5e3033d424468cbd3a6af051aabf3b5bd4d00,0.1202534,0,0,3
2902a9a3c07e881dd7aeae0a55189facfab1966c,0.66942364,1,0,3
fe487b3336f8279d8b74eff05c5ebfe6e01281f0,0.37104777,0,0,3
3076802a78f14eb1b4f23831d5a1ccec79b26554,0.010419065,0,0,3
5063d256221e7fe8a8c433401bea988d7ccb0a35,0.01222756,0,0,3
a6b9ca3f71d44dbe2562e13d63e4b30fcaccdf50,0.16487527,0,0,3
81fec3193ad12a0f78eb021c4a1548484595860b,0.28515056,0,0,3
902a680951f318488a4bbe0184a3a223c5709b01,0.03636197,0,0,3
b84f786db6d85cbf9973adfccdf135cb71824b87,0.03313691,0,0,3
a2b5c7a9aa0b5f617502bf6003d43913d507a11f,0.38284078,0,0,3
571725cb7bcf091b5457f1e2a857aa51e8a70f7e,0.16612636,0,0,3
10118c9c1b00d31868d6ab43e8171e3c16efdcfc,0.028197411,0,0,3
ee94e6d82370b6b6086cae2693dc2fe31388fb64,0.34598458,0,0,3
dc58a824466ed492fc6d5ab11960eb86584eff26,0.2869034,0,0,3
56c04300e8f05bdaccc2ec60fc751c09d86b7b68,0.02570633,0,0,3
03542311e2a461f0324ec700e98e78b5540bcff8,0.105415426,0,0,3
4746531428aaf9e3ae7d505b5a203350d138ea41,0.02459446,0,0,3
05b14fd01e43ab8a385bcfb53102a270ef2d9375,0.5738318,1,0,3
77868bf772a03d61701bc0d32dfafea63a0382c2,0.41188237,0,0,3
83fcd3e1e220b9f3aacc63aeb4da0a898684dd0b,0.5197528,1,0,3
dcde20001063fc25f622e4b1c7775f735a7255f0,0.26944712,0,0,3
82bd5be8735c01a767fc3ebc3eb92369ac68302d,0.7071818,1,1,3
e1188f368087ba4bcfada44d645e4f8661d7f9b2,0.7928778,1,1,3
2c03505da053d07cd3f729692738912bdfc2a5b7,0.8655361,1,1,3
3fd058c02a1f8881110409be33ad56d3af6386f6,0.7176844,1,1,3
bb3ddfe426cf4ff5390f742d35bdba02a4ce7624,0.6709195,1,1,3
09b1a632c17b34650d2bcf748be14690c9882e52,0.40773177,0,1,3
539e1ee1d68c27defd0aaad09a1a0b68e059de96,0.04143463,0,0,3
da69323b29fe8e373364b9399bc67523dcf2af62,0.029912954,0,0,3
c1ad21bf966d01dc5cceca82f102c0f7843d5617,0.14837404,0,0,3
efa756288e712849c78c4230df05c2d1abeba91e,0.028472725,0,0,3
2f757454dc41f4d130234aea68b348da4f12a0fa,0.012530421,0,0,3
24b5e00be753889e4907473ce57271acb290cb67,0.1682842,0,0,3
7f293a06a0b7ec9b554d51f150991efa9b7dd54e,0.058099497,0,0,3
95a524ea06e546330ec3d95b9c139b7edc599b86,0.20287208,0,0,3
314dfa80d4e815ba3c689cd3ad0d508209665bf6,0.36101994,0,0,3
c07d659cf8f7b16452472da6052a1de326bcb6a4,0.010645664,0,0,3
545536e34f180edd32fbb21b0a5613e6407f0980,0.023603413,0,0,3
225afb8bad88c9bbb70b24d9ac3c28fb21f39465,0.1968295,0,0,3
041e9565ab8b187ad0b88780a5fc0a5ea24f29a1,0.18564713,0,0,3
c4828bfd09ea8c579fa8840cd77733c64b8ebb39,0.019855749,0,0,3
dcaacf4cae54fe199055830f097d4ed504b3238c,0.20131841,0,0,3
6f22f4b49c2a3a59840d28e6cbe0c37a56ab1f90,0.40035504,0,0,3
41fefde64401d2173ff019a896c4dd72b4fa5636,0.02889302,0,0,3
080e96a6cdea2f5fe8727b8249044b89bc54395d,0.022857543,0,0,3
497147e3e6ba0a50c32817e14985ca5bf1041f9d,0.592925,1,0,3
40708bdf04dae6aa49bf8f3617f2efc16c83c5f8,0.4279439,0,0,3
84ad767a87c69a265e9105c51efdd87ee57b8635,0.2796102,0,0,3
f0e8d41fc8cc746ba9b66b72646db6bd8b25c6fc,0.44487053,0,0,3
df5930892d9c6eda392b96bdae2e7afd342f7866,0.509185,1,0,3
0cdcb1fd8df9e9185cd3abb128d927d25d7de8b5,0.31139934,0,0,3
cf15c51722dd4b406876dce1ccd52eea787d84b7,0.2398665,0,0,3
b691f81b482175665b45cabc056e58ab0df03ff8,0.034622733,0,0,3
fc8ef4d22c95b13b907ed14b19cea8ff5fd1e653,0.021634294,0,0,3
8054f746bbd6191f5a297cf6f7f26f9fefaba307,0.03711651,0,0,3
fa21d6f7e70f057c42d4af9c40ed47d3d841e5b6,0.09235296,0,0,3
bac647543497f0aa2a9f92fe726e1eb18631b4cc,0.21330291,0,0,3
cc6ace18900eb92606b6a312cb1ac5c4ab5f435e,0.12898868,0,0,3
c947676916c99f2feb5e183aef9629a1b21d863f,0.030427957,0,0,3
1f3dd9ff8a4f8302eb4c0bf4072d2bb7d8aeddd9,0.010145748,0,0,3
ca7f64f016d8354aecd38ef73405e1b3267ca791,0.11447431,0,0,3
06005610265c342b52051b997a43ad6e963c5a0f,0.12395664,0,0,3
4a8068579ea5bf1e637f8bed09a203508abde315,0.025540238,0,0,3
30c217ec400b9175e9490807748ec3e48fe2ba22,0.2790509,0,0,3
d80acb29c04a8e92a3ddbc539b0be8a521098870,0.2675718,0,0,3
e43138b0b5f0912cb358c0e73eb6247b273eba75,0.33002934,0,0,3
1b84f2ee7a41e8ab12faa73130187763ee5858ea,0.029853608,0,0,3
4b5ef21ed6104befc80e1dd501f964e7ca6f1ce6,0.010511823,0,0,3
c6c1971ca1fb5054a0847b0884488165606bd703,0.030393155,0,0,3
68e0a9c71443738b1842e99925d37bf545f5a151,0.036605522,0,0,3
7ebc8107a22038c06c0b0ff095f9f73d854e1422,0.1511071,0,0,3
9003b5b5aa4465e84c934819f45c1ab4365dc51c,0.6277457,1,0,3
4b8647bf6ce2b478e6bc90d0158ce81939a14378,0.027812887,0,0,3
2d1614a2077eab0b981d4a0c4c6e10a7ecda71cf,0.32550263,0,0,3
3631295c437c5b8915afc7b2b259496eb2d5d782,0.5015432,1,0,3
b12610d35e7798c66fc1d9b0811d10aadb87569d,0.05770328,0,0,3
f3a785108f853e327001dcd435e92525d7fba96c,0.29364726,0,0,3
881a4ee8db1e1826b749579d2284ace982c953ca,0.043609966,0,0,3
e91d0f0510ee8d69c76ee89b4e57341418866c6b,0.020956306,0,0,3
8f7c59ce888a687a6c9089caf0c5469984a073b4,0.024894608,0,0,3
3c644cf87ec8c0e6313b3a10b6cfd66279b8093f,0.2258777,0,0,3
fb7e1e265dd9e560b3a3127a6593b6602f60026c,0.02076354,0,0,3
1c9c43c1d4bb76d7e47cdfc9c6681a38305a95e4,0.056610763,0,0,3
18f181ada7826542725fa4a9460307d606695b5d,0.6135936,1,1,3
bb7e8951cb6ef08ca9df5fc036217c3a45c4d33c,0.5606594,1,1,3
e280c8636792c5426e54868d464c9d28287a98fb,0.40863746,0,1,3
54a7796ff234a9cbd2c66f8b1e5621f0898402f1,0.6974895,1,1,3
8e5867eda8328e4cb2e103d098d0c9f3c2fab50e,0.33071586,0,1,3
e42da5d9d21438c220768464b6a1f5b36bad92a5,0.6609248,1,1,3
c823ac5673e9da094a3b24b99987a533c548dac4,0.6458241,1,1,3
7573e9eec065ac1ccc2134aa751a191da3ca3dff,0.18912031,0,1,3
1cdc902f3d7cf877b4db7a31f19eb1dfd2fade3e,0.5876815,1,0,3
e9ea52189a92f7e2ab051e4d75c4e0c872034b18,0.12855472,0,0,3
ab0a2f761f4529daa0a1e7128ffb8ae417a0104d,0.11981682,0,0,3
7ebbaea90e8002f5542e22bbe92075ffb5383d2a,0.24840303,0,0,3
721730b00b1dc2ea616a3e7958e4ad15134de975,0.040908813,0,0,3
05aae985d9d0e26cf278cdd6f69672ebe3f8ed92,0.32320827,0,0,3
f7222ca6c3b6c1018a52fd649029394e6608f1db,0.019579003,0,0,3
b285f17023da248bdcb3093283e4b9e930bdd09c,0.18652306,0,0,3
af858a6ca224946195b1923a780678b20cb99603,0.04436298,0,0,3
fa027a4685bacd9e32b3bc7d875717b4457f6829,0.36975056,0,0,3
edf56632b8a5413f5e0adfe2d1b65e595b88a1d0,0.16414648,0,0,3
58693fbcb3236a9adb0f47088d88ee3ef7178cb4,0.11012285,0,0,3
91291520cfd5f6c2c91fc242018860c5d1d277e4,0.36433634,0,0,3
7bbba6995a12412cd7cbe1ca693057c5299ab4cb,0.2824593,0,0,3
ea030e732e3556a2a4fa51bcaabc080927ddfa48,0.36174944,0,0,3
310008f48c0a830138d35b3024106560d55b6bd2,0.2027386,0,0,3
