commit_hash,prob,prediction_label,true_label,cluster 
4a025d3f8e31bc3e944399990b3a4baedb90e630,0.024741063,0,0,2
157aa8daebcc6a464cfb350de346cc550ac13d15,0.14418122,0,0,2
0dee0324f694b1e035b9c3dcc6923278defe1d3e,0.07733203,0,0,2
136b96c803ce4353f2cca2b24171ddbe74345fe6,0.026279131,0,0,2
99c63edb10e945d466dafcbacbb6fe930f2a31ec,0.28091577,0,0,2
1c8fbeaec2ee80d45b78742d63aeec0c9d0c4e9a,0.37424308,0,0,2
b1162d812eebc9298b7fd62eac1dac119ae5f271,0.21320274,0,0,2
125c820e8d43df150ac09c9da5b38dcc1ea6e03e,0.16410537,0,0,2
680752e1414c07fe4357d5b6fe3052f3d9dfa374,0.034059804,0,0,2
f36d6870f2e1feef7f1d6fffeda056fa72c051f5,0.02208267,0,0,2
62e69cf4f2fcb3ad8bdc44f75f8a9e3e20ca7337,0.032867614,0,0,2
7df57879c92a467cd71860e6cfe14a04a49fd031,0.24271385,0,0,2
fe63f95fbff43495e57ebc37350798dee024cf9a,0.036286674,0,0,2
719d0c56036111d07c46ab5b0f379f62f14ecdc6,0.043655243,0,0,2
4951344fb2ce246e0cc5a2dff90d24cea6eb3a75,0.15450956,0,0,2
c151913ae25d55814c40b7f922886d52c7086787,0.16939566,0,0,2
ba1e716261e055f84baa9a47f9ae2ba959d54390,0.29789466,0,0,2
894fd838fb695d794fbd28cc66c82b80a9688c91,0.30802533,0,0,2
ed7710f41c594c030188917cc773adbb6107383d,0.22439763,0,0,2
11ddae0a3570fdeaa421e4e378ae14bc173598ba,0.2697928,0,0,2
9e8b370391f5b3e71cc349a2ff556d8a3cdf1232,0.21746469,0,0,2
15ee56bd0f91ef807a3e729ab3410a834ef3fcef,0.27698624,0,0,2
72784c46f6a7d7644398db5c7ac8bd3822c523d4,0.44887316,0,0,2
90559c49bae582697906598c735385c19daa6da6,0.28929543,0,0,2
b34856498ed290a4883b077db0d4df2991ba190f,0.28687766,0,0,2
8cc80dd1a449f98924ca9e74970b35f940d43800,0.26006544,0,0,2
84a844af5d30ea41750071dc8140a56e9e146bc8,0.027008688,0,0,2
6f95e26fc92e929fde30d592e7572493d360ea3d,0.07060123,0,0,2
fc3d530961ce4f23fd2c8310f82d6d1fdaae6c16,0.28604293,0,0,2
53c08a37ef81ed2aa3ab57f5933ebbc5db68328b,0.3096412,0,0,2
bd861c0d8009bbd51137bb97d15d5aeb8902eb2f,0.21920778,0,0,2
584a10fda56263ec0ed555f9866a1a82851a83b0,0.3169161,0,0,2
aa0c114ac9636012a941ebee49d69cbd6f6291e6,0.39810035,0,0,2
bae09b4838de43ab6a8be25ee25d0d11f0fe7477,0.24753691,0,0,2
4d8331ef9c3993ae1d3c091a758b24cb9a037fe4,0.055141646,0,0,2
1d1cb74151d6fa0272d607d06ffb85ff4a50e972,0.30624747,0,0,2
6602d00afa7a5f32218784dc54975cae5540a255,0.04796058,0,0,2
cd78c96d225752e3656a2f1a302298370b55a4c9,0.057964176,0,0,2
f27cca133f9a28899e00488ef56b2f8a2700a68e,0.034924462,0,0,2
3fe52d0cd85c01eadc44933df5596d177c3ecebb,0.13469858,0,0,2
81d1982c3cbf56f77e2edf3f063ff84e6e748549,0.27353096,0,0,2
e32f477085a9b6f658463bbbf355405980c515bb,0.19509877,0,0,2
7419cdb1fbff1096edca78bc5db34f7fdb3b7342,0.05228443,0,0,2
ce1f9e29288cdef4fc295ec2d5b4f846f0b732d3,0.24584427,0,0,2
60a8028d22b88ee2f2d7cf7657ed35f4046efe79,0.33924982,0,0,2
c779a5ddb807f1a84e1e6a5e43a0f1296dd565cf,0.022243584,0,0,2
c2bfafd4bb8ed95e30dce29e65a9afce26a7d860,0.15191785,0,0,2
e48157a0de54d6b82137d62dde9cdbb4bf5c6f40,0.022786763,0,0,2
6d908d014c25ef3da000789dd56de0b6e7c9ea8e,0.048992056,0,0,2
5bef000847001240749e50239a25ea69485c849b,0.15190145,0,0,2
82c1bee3f786f96fda51243f4cc6d50995bd90b6,0.40513676,0,0,2
5f84693e1db2c35b9b797614e17136655c433335,0.018761808,0,0,2
dc8138a8a9b022d156c4d04b2491b269661db396,0.008444037,0,0,2
233746d8fdb7e71a63b5cddb55421eec87bbcc4f,0.3339176,0,0,2
84daf6aee0175303801e710dd2d326ce252d2f88,0.39321306,0,0,2
6df343df2635e7e0518a09c374532ebf22a30529,0.021627376,0,0,2
6cf4249650d72cf21ae3addacb5202089923ad91,0.030739667,0,0,2
d990feb36764cda778e6b4ce9469654229ac716f,0.053658254,0,0,2
393fa5df9262c339e004e061809c73d7637a909b,0.07596932,0,0,2
59899e1c820cd3fb8789b9cf8648b269b97763be,0.01996289,0,0,2
2ddd54a7ddfead528f2b1de92dc8dd16be7f5f89,0.28312975,0,0,2
c7599fd2a84b3d58473fd16c5df4034a8658e925,0.020377703,0,0,2
82b547ad25147df44f27a3534a5b618755217378,0.046255738,0,0,2
62e56cd3884d224e42cc8b449ef631a0909a19a3,0.018518398,0,0,2
a85fe84ce63f873b760e311f27ec42e05f1b3f42,0.33969986,0,0,2
0a114bbdb01548a69c7a8c155bbdef7785ecb389,0.053423412,0,0,2
5310e25a6cb79eafb21408fabd744f9a76c2a020,0.09376841,0,0,2
8834c8e380b7278fc37a4e6b80a9198a895d8280,0.05139049,0,0,2
b9284992ea3c8c484893517ee9df3b2274296959,0.16322213,0,0,2
939527bcc5b80a1788d876d7e47fb45d71d21424,0.22877756,0,0,2
26e77ea86294f5a9aa929f9acf7dd76a046453bd,0.20345059,0,0,2
3adcd2103d1be4feca870536e8f7a7549f6d492c,0.24063392,0,0,2
2edb7a20f3856723fc715f7c72e10e72ea7df385,0.33027843,0,0,2
9843210e5755d2584efd3496d59e50e721187842,0.19705296,0,0,2
e6cde856d76935ce2ca5323579d2557f5412c774,0.26734397,0,0,2
c460996e75df489d6bbcb732763c10d01e62516f,0.38235754,0,0,2
115198b9c94bc66c7a659a04d0e2f65959ce9297,0.2565448,0,0,2
276552d5e73525cdd29d9e809659d35f34c5250e,0.16697612,0,0,2
c0e4ebfbb0f8c38ef672394015f47fd72ba06cda,0.14584689,0,0,2
c61154272699761265a1f2e5282ff1bdaf714b6a,0.23699874,0,0,2
f0b18d27f01492af6874baa8415ad17511eb5d4b,0.078105316,0,0,2
45a0337e1d9d23126dcaeff9c0ad96c5b4011957,0.32086352,0,0,2
90f4139bf75c94aa1ed62c5f64c3ffd78a1441d2,0.40198728,0,0,2
67c51ed7ef1d7acc4010e45eaf8088bd91cb702d,0.24583563,0,0,2
9acc3e824e2efa2e496df8458d207b5fb5722e6d,0.1310944,0,0,2
9dbf8388c5bfa0c7beb15e835b3a5e6fc74ecbf8,0.38546598,0,0,2
f30855735a40daaffda15794d7abbc6ab8c699d8,0.20328003,0,0,2
39513f9142cb82b84181a11905b3866a49d5a3c0,0.17803401,0,0,2
289e7a769ec9ab110f85848b281c4c143ba84e57,0.18787622,0,0,2
930015a137f6bc34127d7646b36d0550842fedfb,0.19750114,0,0,2
a270ff62852e62b5ac0f943a7e57292a72b77271,0.20579164,0,0,2
9f0d58985f4588981eefaca0408e767eff1bef73,0.13908198,0,0,2
8f346f9f1263b2fd5923abc0956134df15fd9325,0.12221603,0,0,2
ee851e403b5ab4b6b33713b08f9568e966ace052,0.19391769,0,0,2
55e8eac25d81f07bebb16d812c97edaf1393083f,0.19631073,0,0,2
c8bdf60d1d0be609094e14054be0b9af0fb05521,0.1618633,0,0,2
9d4f2ba886b003980f2c37a4de7a3e6c3c701820,0.19418275,0,0,2
8713af90d540e7bb01f8ba1fd99f6c04e41a7433,0.18529558,0,0,2
eed8a7adb3de7441751e846f4a75d110dd205f23,0.13018227,0,0,2
b9e2a97758ba6c007fcda160c4d8b0528bdbfebd,0.15510865,0,0,2
07de4dd578727555bb94ed421498f455838b317d,0.29003555,0,0,2
641aa1c663ebead0189bf001a06ee56463070ddb,0.25169665,0,0,2
b9522976f462687b0693b7229ba5c7faee0cb74b,0.2114299,0,0,2
2fd2a76110af7ae07712af01708cc00310af64ef,0.15283968,0,0,2
5723ce72d04c8ff7af8f245518cc48291701db0d,0.25291938,0,0,2
611c73889b772dab7315c952902d5c649635126b,0.24543911,0,0,2
b5b45d3260bc83d2432566dfbf22f0897240bece,0.17796093,0,0,2
22daa5f1dd4396e94224841b3bf0e9f226e86695,0.3160718,0,0,2
4a9bcd0f5211c91c4c2f47313c8f8013d0dfe03e,0.18355572,0,0,2
864fda4370a8d1bbd942400dd899653fd5d85244,0.34839424,0,0,2
96eddd6ae1427222986eca344b898b3332792a01,0.21110615,0,0,2
8da9a65b6398931af18febe082299c5c4b932924,0.22515918,0,0,2
8354ffffce024a97ef5e05b7cef4a82c263fc07f,0.19661978,0,0,2
0ca8f9b9feb2d74c6373d1762b1eb4a6b1f7f4b8,0.15465456,0,0,2
13467cbc7f319f7f7e9e9185a673714736e77b83,0.18360084,0,0,2
e63c5361937cc2598a3cd030f79733cc8c22b6fd,0.16602533,0,0,2
bbf65339023bf627a1843073cab699ca1831aa96,0.22617614,0,0,2
56706c8203ed023a3d21784b6e7fab40375eb9d0,0.14502788,0,0,2
274c9c1d37a47ae9bc1cdec1b0b0e4189dd44845,0.22450696,0,0,2
b88b065aa955d7a7d8f74c427b05d2243eda0779,0.15811504,0,0,2
949d74737327f114ae97a18f9bb4a4f5626b59a5,0.0938434,0,0,2
9f1dabed562e5953af25369121fa7fe221a20276,0.024322093,0,0,2
d86509b09672b874de2f933a511a1f74af6814f7,0.19519457,0,0,2
525d1fd7ca383b3426341c58ba9e2d2e886a59ac,0.022107793,0,0,2
a528bcb1ebafb1eeae14fd3e305f3636d6c04717,0.030072339,0,0,2
c4190304baa18d3a376c3c2232f45f63c479a5b8,0.05010681,0,0,2
bce159a0c905f673b8e0e4c9899543a812fb904d,0.2849992,0,0,2
333971caf33dcc05b6f714fada447e9417f6fdc0,0.23260179,0,0,2
9a6e25230eccfa131d40eefbc4f48a13ac31d640,0.01965991,0,0,2
b1c45ac691d46a8c609f2534d2adfa59c0599527,0.04120241,0,0,2
23747116069c150e26e0dd42d61331b1108e1e01,0.20253636,0,0,2
74ad2114700446837ed451f36107a056301a65fc,0.037844952,0,0,2
dc9032be284c70f53d8f9031cc90e01678a0e55f,0.20135762,0,0,2
6b9e6419fc944d3b5eac58187a6cd56e97328c2d,0.032832775,0,0,2
a424d2ff172aa3be9eb5155e732e6f61915d7b5e,0.33005807,0,0,2
004d5e672e9b2734a4c27f0e20504fc615da3476,0.4163967,0,0,2
b6b59b189c1274ae43e844863c7a2468c0e16b4d,0.044559427,0,0,2
73733206b943f8a03d18574eb7585285eeef05b9,0.035173763,0,0,2
fff00791ed30f338ffc085f099be5517dc359261,0.014754738,0,0,2
b8ed8bbd5eaaa6d3e463bde3accffdf3dcbb77b7,0.019082326,0,0,2
256420016e2321dfd266f9a2ebf672516cc936ac,0.016206536,0,0,2
c4161ee29051c6e44773fd1837d2080489727dbf,0.2904625,0,0,2
06e7d46a49c5d31abca644fadc2e3ecf6f9001a9,0.014481519,0,0,2
1e8a31f417256b9f555b537a09c13f1135addbf6,0.018465748,0,0,2
2d79319a8d4a3ea256ba1bb6364c1330518134a9,0.015570363,0,0,2
2a491590568140349f776b2a63bcb4ce74d147ce,0.011929418,0,0,2
32080b32a4eed0719b79f4be332ff5a55468ab7f,0.01795583,0,0,2
3f66e516a7f5833be9c87911952465220acef149,0.025588315,0,0,2
2a069edb7e7c46ef3c1f56e8fb6cadb779ed2e42,0.040587448,0,0,2
963757362ab2ff0f1636008815549322fef1148c,0.116282776,0,0,2
9f673d4da60a889ad5fefb6fadba1c40bb3e735d,0.25319874,0,0,2
1688a5a2444b3b636741d5675646b0b74820b4fb,0.25347453,0,0,2
284b6f5477838fce398036497e1acc206b1eaaeb,0.027248919,0,0,2
ffe28c43e0486d443234701ab9d791e703c88071,0.046319265,0,0,2
3761b5514470d3f06c9076b0821430d0c2cb2da7,0.18677266,0,0,2
a36442f0d08bb1a5b964b4c77d4c64eaf251c3e9,0.13430713,0,0,2
2ecede5902f9a132a632b8431a35daf5174e1a80,0.3051776,0,0,2
4a2e49fd8daa81cf2ce331c3a3795844e79814b0,0.12759927,0,0,2
8c44a71208f640835d7a205a7b6e58dc065d8dcc,0.029471913,0,0,2
74abd625bcaaffccddc3ca9faa1402b179c251e7,0.02117666,0,0,2
ea64efd6dc61cd9c9b1207d2da37fdbea14d6b50,0.10793393,0,0,2
530049b41c9f42e11144fbad4d1fec65ff0956e9,0.1866114,0,0,2
66c451d618577c1a1e1bf964ff990574782c3bb5,0.06802506,0,0,2
a10c6b01425a9c21cf687294bac43a63de0a0d3c,0.048802264,0,0,2
f9f92677a92ef76f92c90521904c20b8512b05ff,0.03103215,0,0,2
989135e762d3f00767240e7b42ee9e1cccbe43dd,0.05563694,0,0,2
12cd61925c37177a82d2adc76f6475e662030e12,0.10104246,0,0,2
17f4a06be88ed9c950e562aa72755c7a493b8ae9,0.018415572,0,0,2
c3768b0fba8f2f565118c611f4ced4bd6143d022,0.27461502,0,0,2
16d64a96a0a07468bb8b2d3293d374bd4373cd70,0.12651034,0,0,2
1f0919e28420fbd1568ea1c1fd4cf7b46eca9b04,0.08803591,0,0,2
4e347adfdb1a84535440d6c9f392d134a84969fd,0.023073625,0,0,2
9818f5ce6f76224f0d5d5c8ad583d854b8cc6872,0.025585903,0,0,2
dca231dd1b2629f45e65cf46b6f91803fb448aa2,0.18218932,0,0,2
9930786b2d05890fd071332dd1b9d7d7ad0e1b3d,0.02513044,0,0,2
b367c37c2e92ae652e49b361425bdc7ab3390f25,0.026220202,0,0,2
bbd32a63be1334620c1f52bcf4494de4b1e6931c,0.44134912,0,0,2
6868968abdfb03229bb0dd60e57a502db45394bc,0.029491317,0,0,2
3fcfac543d8e54b93695ea5f32b1820c5e5849dd,0.061545823,0,0,2
af50960c662e2d006dccd4156ca85ba3b2d3d5b9,0.034770854,0,0,2
99d1ccf360643d89b88bdd218fa917d365d95cde,0.034667507,0,0,2
3c32e5384eec3142bb017fde824dd1cc0db48876,0.017402504,0,0,2
b4621118821f29afd3d5ea47eb8a684f4e5ed3ee,0.043539237,0,0,2
eb3f760c1c38fe3910d979e75093da67f685e2f5,0.03141482,0,0,2
efb03bdc301d917b746e6716f2a074f54ded723b,0.025691692,0,0,2
3ff71911718c07ca1016ca855aece547061db85e,0.01502715,0,0,2
01f84f2b0d9c13ac82ad471469b6a5692d0f8cbb,0.14527147,0,0,2
a95c1598ef693cbd7d874c33eae82433693b75d4,0.37254488,0,0,2
6fb796db3d138b4e97dc1fceadf6bfdad74a3533,0.023906192,0,0,2
cae430631d5472394441cc82e142103c3a70dc83,0.061322846,0,0,2
47b76cc60f7b73188cbb47a0879aabfa0228be31,0.27474058,0,0,2
c64d12958fc711d667f26d0173bbaf96157d629a,0.2207799,0,0,2
643590426ee7255ee5e1e661b9e2ac8a9052dbed,0.046602592,0,0,2
31ad1256c66f47e58b7ef40955953e4a1c6bdbf0,0.03444637,0,0,2
3c984c22552eda0fb5b200efb3f239213a4a04ca,0.036541823,0,0,2
95db7d0aab9bea25d3a14db42a7787ef77861f45,0.3368351,0,1,2
1d6f5e40ff44f08fa67c6a2b57f7ae4a5e4b0be6,0.45116886,0,1,2
e0270b0562d42658a57c4fcbf0cddfb5673baf5c,0.36905122,0,1,2
6eebee491388abd2ad61a15d3f28b167c9f0f7dd,0.32226893,0,0,2
ae3f537711b1375c4892130d65cb60928549cf58,0.2103194,0,0,2
25ac3249dc2a40bd52ceccc9251c8446b036d197,0.25012094,0,0,2
6ce9662add46e3cf144be07f7ebf18e2d25a7abc,0.1636483,0,0,2
111c4a5e54dbb1bec6537eca02618e2287bd23be,0.25992945,0,0,2
e30788367dc7ce4e4e2d8152bc7370af8ac2fd0c,0.3664173,0,0,2
b1875ac1abf9ae86f5a589c5144c8c9902a1dfa2,0.31513503,0,0,2
307ed458578e68e68918d3ccdcf4798c57e084f2,0.32504335,0,0,2
0caff290df54a8a3b653840fe257fea94807d697,0.21083866,0,0,2
b44b3d95b321cef0281cdf130e8c286bfdcd60af,0.38992408,0,0,2
8f77bd63d8b5b2ab593b134fef2bf5e59bed0441,0.3280927,0,0,2
4e410e068b8d367c53766a7da712b1b6f3fd8101,0.23359443,0,0,2
2412c90ba5584fed123fa6a33e752e6c8eaf74e9,0.20625047,0,0,2
47ed0c7cdcb4d516e41769e38a9cd5ef4d01713d,0.22686349,0,0,2
f5ea49326cd5c09f0782b0d1bcbdcde9053ee316,0.31441534,0,0,2
7b0388878e522468f90ea163b15ccfba05616c95,0.40369874,0,0,2
a653374b2871d67f51cbb4ad2083444e9c3afe1c,0.4231857,0,0,2
430f96525f80fe4909208ee4d2aaff81c312aff5,0.3296561,0,0,2
295d46aeedf3660d89d6c578b84c410089f9b1b9,0.3939257,0,0,2
7c05411f80b6748b6b2197d2014bb98c8b0857c0,0.15445885,0,0,2
140846cf81678649b6bc29497c3534aebaa1f6c3,0.45526814,0,0,2
0512bc21bf4d0f1e391e4158adf0ae145d408ee6,0.45438397,0,0,2
283e14cbbdfa5bd246a3ea9dee5739959f64b4c5,0.3244005,0,0,2
354b72afb59ff145afffebbeac8a7478d4140e75,0.23012741,0,0,2
15c72674ebb4bd99790de97b5645f1531a3a7c00,0.24537519,0,0,2
1a3d74470eab60d668859571938b470723726139,0.25254664,0,0,2
330d5cf99c1eefe3fe86dae260a8873068650866,0.34710392,0,0,2
586b6ee15f526d585628a7162d10f08deea6a93e,0.34024358,0,0,2
71491e23d68df50555c52db62ae9bfc0a2543b6a,0.42154512,0,0,2
e56b2b598a2742ae8ac97ada82a97655b538ee94,0.30934486,0,0,2
3d129b7e2f6373f7885336225d3edc93b3f624d2,0.35830262,0,0,2
4d3dc80e4b3f7fd0e034d544345a568d6d5c5d26,0.1968155,0,0,2
269e6693ca1f05bb7e2623c538b9b934fa688f41,0.248788,0,0,2
c2452a5af3b2f1db542175221dbc19eb492f02f3,0.45145294,0,0,2
9ac217fc697b3afd0963b897edbfac265ba2f571,0.45176074,0,0,2
a5f357667b195f9cbebc1d1de8f70c6e0c28dc3f,0.43195903,0,0,2
c3d13908a2e8ca7b9832fa693ca72bc228a4e92d,0.2770258,0,0,2
283351276ff704df65779624e195701a21f0e25c,0.34248143,0,0,2
38e3e41049464fa3b8ffc1e810f87c18d91a7bc4,0.33288404,0,0,2
49eaf68b54f4114a0176ee56790d8415fd64876a,0.22030948,0,0,2
42308f780fe3d0c2223c121493f97c747226bc17,0.37742606,0,0,2
ce5ead2f93b92c815f1304fd51dc3fd3338cf19b,0.35586,0,0,2
e8ebc1e1dfe2b0bb7b9f549ff35bd2d1a1fcd2f4,0.28480995,0,0,2
a76f39d4b284633c6792d8c7977abf8fb52a017b,0.28295377,0,0,2
97a64af2d6adc157f6ec9e4d4855b2924caa69ac,0.33579543,0,0,2
5e2559e3ac936ed985d5fa9d7160a284b9a83644,0.4140936,0,0,2
dbd77cf4fb93996fb7f312bba2aaddb87e5d6a39,0.32719487,0,0,2
1e8be6ff174f1d7027e848d5788d63ef9827c659,0.30139557,0,0,2
0847a34f6d1f15d3d35ddd9f3283d54c1355b299,0.4618433,0,0,2
d1cc91686abf34d073ffc496506da9ef712984b5,0.4691824,0,0,2
0030e4bbbd3cd3cea505bb1e4f1edbfec5986fd1,0.31542152,0,0,2
3b6dec3c581f883cf9dff6f04512011cf277f586,0.5405995,1,0,2
c1ea2007d4f6527bd174869603f53841380b5c31,0.6449827,1,0,2
87361f16b0eb35ab5fe25fe2ce3cb57a96dcedbb,0.38658276,0,0,2
f10f849935076a7c773283789c75a4c35b9e6c03,0.039587628,0,0,2
034be5fcdabeed034bfb562ae7014e021caadd7f,0.3567384,0,0,2
8c52cbf8dcba19310a569a23ad3e940836b5e7ce,0.4000934,0,0,2
9d4e26a501903d404a809acc8ce93df1751a5429,0.12871274,0,0,2
7dbcbaa0d72723a1682dfe340fe05b2f0d3cd3a7,0.012307276,0,0,2
b3240c0b4dec02d8a511b831e07eb0d03094f677,0.4221942,0,0,2
d37a2097286c6385bf8cc757944bb3568672d873,0.34845147,0,0,2
39ed7bdf558cd8286e62492f6c91d2af73f807aa,0.17525034,0,0,2
100bab5d8bdcbf802af6437fcd778e7f2b9bffbb,0.3139858,0,0,2
21892745c86fa03b465cdfabb99554e9659b1941,0.18330537,0,0,2
511499162fc2ea958f3c78b1081225d335b52227,0.61213195,1,0,2
fe718980550f0221041cfdb56f83638c328cfb9d,0.05777382,0,0,2
8f577fbc1c44a4e5e39551cad677978452ea0797,0.044202346,0,0,2
76c125c3b74a390a39cdcd6666cf7e9cea0e5c1d,0.3488046,0,0,2
203918573c29676b179b673aa7e41366dc4215d9,0.5789551,1,0,2
c82fe35c48bd0082c16644d16d82d1be79d6b9d1,0.14151882,0,0,2
158d178c58e892ba87d782ecf436d30c038d464e,0.15639745,0,0,2
e8c09f05be1310ea2ded05bdd808c46a1e4485e2,0.44464126,0,0,2
b184666c1975fa4050121c694e09a88060854eec,0.49564645,0,0,2
b83e111c619232be9ba0a7bba682ebc141b618b8,0.27915198,0,0,2
2a6c6ca711f0f0d6aeef30853d5eb05bc68c2e85,0.5195386,1,0,2
01911a40eaebf2aefbac34cb2760f7f77ccd07a6,0.21145871,0,0,2
ec733cbbf25c103c2c661625717527448a42663d,0.24948646,0,0,2
300578058c7d6db0671648cbc5bfca84fce6285d,0.49486336,0,0,2
63950ad11917411d82d9adbd0ad1ccc4884ebb4d,0.2535562,0,0,2
f9d6655b42d8e1b1071f78cd7f1e38cbaa20350e,0.4464421,0,0,2
858aa75ed257a24acb983df372f634c3fc6c49c7,0.32580832,0,0,2
76a941217f9272693b5484ef360e8cf6491ef3a4,0.19107533,0,0,2
7ff71807ce589931a56ae6f1306af43c6b8632e7,0.36926723,0,0,2
bb1135e50c27938eeeeb6e6c1ffb3882dceb9f1e,0.22997887,0,0,2
f0299220ba7dc33b1865068db0c184147283a9e4,0.3123251,0,0,2
4a6c36401518a45a709ade671d442e061138d3ec,0.41853467,0,0,2
ae5df796be80dfafb523072e4efb30e34dbee46e,0.3880463,0,0,2
7e19596505676c5b300bddc39792289441634f02,0.2708308,0,0,2
55e9d25f779a3ba726a9904641e656de93a1fac3,0.19303419,0,0,2
3b6468ac4f765262f68d3d289d25bea3da521c16,0.22361502,0,0,2
89b1661fde38bd12c4d83b9fbe696db0c8657a78,0.42050895,0,0,2
f054152346cbd7c8afcdcdaf55c39f9967edacf1,0.21586555,0,0,2
346009fc677b252d052e9ee22c6a4cd2be10a032,0.25803494,0,0,2
4c84e204cbce349f3c5722750561b91607d3fcae,0.40667638,0,0,2
c353239c4fd22b8991e1488ce81218b1c9769bf9,0.45472118,0,0,2
516f6889c9153a59110d3ee9bdd907e95e10cc08,0.35810584,0,0,2
7b6bf45d83c3ec028e686318b8d4f1a061723908,0.4787428,0,0,2
817666037d3c09b9138b161964b0fafc76d65998,0.2889371,0,0,2
c3b831fa7e4ad148d8e3abe2a0e3c089029044ed,0.46126303,0,0,2
5a5bbc662104afe8f020d89d6e560f2897678984,0.47525665,0,0,2
f8c39cfd773d797adc1b4ee19aa8fc17268946ec,0.21231306,0,0,2
8ab0ecd0af3932f40b931e1d84b2951f7777a305,0.07396026,0,0,2
599e57b27c19953487dfa3828432b8ecc7cb8b38,0.13807802,0,0,2
68ae60d779e3bf4a46064fc1b537057478a627e4,0.4815367,0,0,2
c600de52e107d1fd3d5a9c1aa1bdbbd6754622a7,0.27449617,0,0,2
8939061a3c0218dd3fd27f96f3e60e48f74622c6,0.25975007,0,0,2
cff360a340b48070d88a48f06e8748a916ce52e9,0.45745578,0,0,2
52cfbfd91e60db255c3285c90b94cb6e3a75fdb7,0.35362443,0,0,2
ae31e56476646b33b0c2a1f03bb095145a22097f,0.2845651,0,0,2
0b683acf0a5910fdc4235d3103eccbfdebbb18ff,0.13829294,0,0,2
861646b25a39dcdf79bcf5a7643bfeb28e137a8c,0.04620331,0,0,2
3ea4d5d580a78213504a4611fc7bbab58b93db0c,0.24803098,0,0,2
b5955f5948a973a248731b774773bd225af39c82,0.36932763,0,0,2
09db9daa292e74b6bcff84edf406aec41ecf536c,0.096574254,0,0,2
410ab04290294dec74180043dc2aa635ca1e4e80,0.09556858,0,0,2
efe3699122699151984e8499da9d42673a42851a,0.03710055,0,0,2
d2f27093d7d95a07da901902f894d88b4ecc3e95,0.33949596,0,0,2
ca30fae3acb59a5caef3c3c21eecae7c928827e0,0.17967017,0,0,2
5ef5bd199a4e3df74479b4b363fa29b0b3092547,0.45248878,0,0,2
9e8eec78a71b7d1274043f55c9a5fc7811d53132,0.4707657,0,0,2
6a0a1876772e74a1d4a7c82669784f8bcca8397e,0.3345986,0,0,2
8c5c6b936ee6d1afb75cc2cbc151887937dbcca5,0.26403368,0,0,2
484698c5415bb578cb480845e2dfa930d3d49d9c,0.30566797,0,0,2
29a7e67999568a5c86b32ef513a90d5d090ad2b2,0.20026572,0,0,2
87f142f5c85c9a7e86d02b4599e3973e773f3d41,0.2120107,0,0,2
d664776d4cf41d7e1e46b92bd8a4e907cd3bd438,0.118630886,0,0,2
847a6d07793a198d28819731e5166f9ed3845164,0.24278797,0,0,2
fea1da48fef9e28026704e9cadaeba3e0ecbf6dd,0.24837232,0,0,2
c7a5a6afd5d2f7d8c3d518ca625b7d8a1445934a,0.039162703,0,0,2
0fdd249cadaecd32a39d25301f5242f9a92ed351,0.39758822,0,0,2
a9690db48eadd3643adc34cafd6ccc5d4a5bf589,0.2459483,0,0,2
e9a2edc877ebf928ad0c056273f64cdc861ba609,0.17475244,0,0,2
74989844d7692245f9e19b0e803d748c73e91e41,0.07584813,0,0,2
4d1c77bae99174b67a462bd5a44950ae08f46796,0.07942336,0,0,2
90211fccfc48dc36b7cd81a1ce18e1506a6f15a7,0.2044295,0,0,2
e246d2ac01f1ac741aa4673aed3d028e08a63c73,0.0303124,0,0,2
36fccb4325f924bf46babd4d8d60226f8dd3f154,0.53431916,1,0,2
5ce931b904d1f2961078b99049c293c11e779fec,0.49809125,0,0,2
cbbeae7719943308494825574a0002ea649b3de3,0.4886018,0,0,2
eec10fcf0c795bdfacef4c9933585f65f953fd58,0.6105211,1,0,2
516c38fd95fff30841f9af370f50cf1f7733c209,0.5288174,1,0,2
33c95771c804abc02223f24a0234343b93ffde56,0.32517964,0,0,2
b88dd3ed853738b8e7fe9652b953db569bf7f79d,0.32036155,0,0,2
a2ba6d54852aceda5e3bf9285730da743ef04e77,0.4156891,0,0,2
350f01c78374b4df99c1a84cc32122eeeb48b036,0.36816278,0,0,2
03239b0ea42312c7b5daf4520c1ce1caaf6189fd,0.28261524,0,0,2
a428e428df2766f1d1b2b793b3f812344fa61fdc,0.21007739,0,0,2
f1a582111a26c4044c289d96ced42fc1621212d1,0.20693539,0,0,2
5c9661c300bad40cbacdb391637dacc991f16da6,0.24290326,0,0,2
daa69a5981c7c12e0af5922f0a07653446261b07,0.1596975,0,0,2
1fbb16b037e62c6af90ab89ab3ac8d3633c59a90,0.33120185,0,0,2
03cb05cebcc65b923e03fa9f41d664885bdb38ed,0.28142908,0,0,2
f4b675664a7c633bdd62d5f85fcf3f95d11ade9b,0.33955255,0,0,2
4344ff7331a4f8908478e72c5c232c7a9d5dc403,0.27827322,0,0,2
5375fd9dc55f1dd01e155af8646d1ec67bd6be29,0.5783912,1,0,2
0bc43314c1216a88d0e281e7ed66244c47c57c56,0.2939497,0,0,2
30fce9d42c5675e9cae0db0401181f84a73a293b,0.08480945,0,0,2
abf07558021a0ecc50c265dcbdc5f2f99fdbeb35,0.05959872,0,0,2
3112bc302f32a74c827d672ca84a80091b0700d4,0.053750984,0,0,2
